2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:43,808 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,808 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,808 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,808 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,809 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,809 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,809 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,809 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,812 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,812 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,812 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,812 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,813 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,813 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,813 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,814 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,815 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,815 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,816 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,817 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,817 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,818 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,818 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,818 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,818 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,818 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,819 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,819 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,819 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,820 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,822 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,824 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,828 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,828 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,828 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,828 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,828 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,829 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,830 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,830 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,831 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,831 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,831 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,831 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,832 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,833 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,834 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,834 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,835 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,836 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,836 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,836 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,837 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,838 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,838 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,838 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,839 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,839 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,839 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,839 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,840 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,841 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,842 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,842 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,843 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,843 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,843 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,843 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,844 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,844 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,844 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,844 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,848 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,849 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,850 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,850 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,850 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,851 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,851 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,851 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,851 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,852 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,854 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,857 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,857 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,857 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,858 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,859 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,859 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,862 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,865 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,865 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,866 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,866 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,866 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,866 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,866 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,867 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,867 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,868 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,870 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,870 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,870 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,872 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,872 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,873 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,873 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,874 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,874 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,874 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,874 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,874 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,874 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,875 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,875 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,876 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,877 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,877 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,878 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,878 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,878 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,878 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,880 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,880 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,881 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,881 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,882 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,883 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,883 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,883 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,884 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,884 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,884 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,884 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,885 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,885 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,885 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,885 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,886 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,886 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,887 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,890 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,891 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,891 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,892 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,892 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,892 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,892 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,892 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,892 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,893 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,894 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,894 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,894 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,895 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,895 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,895 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,896 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,897 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,897 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,897 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,897 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,898 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,898 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,899 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,902 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,902 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,902 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
