2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:04,597 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,598 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.26086680094571, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.59590148925949, distance 50
2024-03-23 16:59:04,599 - MVC.controller.ai - INFO - distance parcourue 44.59590148925949, distance 50
2024-03-23 16:59:04,600 - MVC.controller.ai - INFO - distance parcourue 44.59590148925949, distance 50
2024-03-23 16:59:04,600 - MVC.controller.ai - INFO - distance parcourue 44.59590148925949, distance 50
2024-03-23 16:59:04,600 - MVC.controller.ai - INFO - distance parcourue 44.76341883341638, distance 50
2024-03-23 16:59:04,600 - MVC.controller.ai - INFO - distance parcourue 44.76341883341638, distance 50
2024-03-23 16:59:04,601 - MVC.controller.ai - INFO - distance parcourue 44.76341883341638, distance 50
2024-03-23 16:59:04,601 - MVC.controller.ai - INFO - distance parcourue 44.76341883341638, distance 50
2024-03-23 16:59:04,601 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,601 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,602 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,603 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,603 - MVC.controller.ai - INFO - distance parcourue 44.93093617757327, distance 50
2024-03-23 16:59:04,603 - MVC.controller.ai - INFO - distance parcourue 45.098453521730164, distance 50
2024-03-23 16:59:04,603 - MVC.controller.ai - INFO - distance parcourue 45.098453521730164, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.098453521730164, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.098453521730164, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,604 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,605 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,605 - MVC.controller.ai - INFO - distance parcourue 45.33925628662273, distance 50
2024-03-23 16:59:04,605 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,605 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,606 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,607 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,607 - MVC.controller.ai - INFO - distance parcourue 45.56587314605876, distance 50
2024-03-23 16:59:04,607 - MVC.controller.ai - INFO - distance parcourue 45.71920458475912, distance 50
2024-03-23 16:59:04,607 - MVC.controller.ai - INFO - distance parcourue 45.71920458475912, distance 50
2024-03-23 16:59:04,608 - MVC.controller.ai - INFO - distance parcourue 45.71920458475912, distance 50
2024-03-23 16:59:04,608 - MVC.controller.ai - INFO - distance parcourue 45.71920458475912, distance 50
2024-03-23 16:59:04,608 - MVC.controller.ai - INFO - distance parcourue 46.02586746215984, distance 50
2024-03-23 16:59:04,608 - MVC.controller.ai - INFO - distance parcourue 46.02586746215984, distance 50
2024-03-23 16:59:04,608 - MVC.controller.ai - INFO - distance parcourue 46.02586746215984, distance 50
2024-03-23 16:59:04,609 - MVC.controller.ai - INFO - distance parcourue 46.02586746215984, distance 50
2024-03-23 16:59:04,609 - MVC.controller.ai - INFO - distance parcourue 46.17919890086019, distance 50
2024-03-23 16:59:04,609 - MVC.controller.ai - INFO - distance parcourue 46.17919890086019, distance 50
2024-03-23 16:59:04,609 - MVC.controller.ai - INFO - distance parcourue 46.17919890086019, distance 50
2024-03-23 16:59:04,609 - MVC.controller.ai - INFO - distance parcourue 46.17919890086019, distance 50
2024-03-23 16:59:04,609 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,609 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,610 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,610 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,610 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,610 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.33253033956055, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.55878957112792, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.55878957112792, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.55878957112792, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.55878957112792, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.63171736399493, distance 50
2024-03-23 16:59:04,611 - MVC.controller.ai - INFO - distance parcourue 46.63171736399493, distance 50
2024-03-23 16:59:04,612 - MVC.controller.ai - INFO - distance parcourue 46.63171736399493, distance 50
2024-03-23 16:59:04,612 - MVC.controller.ai - INFO - distance parcourue 46.63171736399493, distance 50
2024-03-23 16:59:04,612 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,612 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,613 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,613 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,613 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,613 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.70464515686194, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,614 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,615 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,615 - MVC.controller.ai - INFO - distance parcourue 46.96487903595127, distance 50
2024-03-23 16:59:04,615 - MVC.controller.ai - INFO - distance parcourue 47.196264266969315, distance 50
2024-03-23 16:59:04,615 - MVC.controller.ai - INFO - distance parcourue 47.196264266969315, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.196264266969315, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.196264266969315, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,616 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,617 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,618 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,619 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,619 - MVC.controller.ai - INFO - distance parcourue 47.240343411765046, distance 50
2024-03-23 16:59:04,619 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,619 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,620 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.34742164611969, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,621 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,622 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,623 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,623 - MVC.controller.ai - INFO - distance parcourue 47.37892119089915, distance 50
2024-03-23 16:59:04,623 - MVC.controller.ai - INFO - distance parcourue 47.410420735678606, distance 50
2024-03-23 16:59:04,624 - MVC.controller.ai - INFO - distance parcourue 47.410420735678606, distance 50
2024-03-23 16:59:04,624 - MVC.controller.ai - INFO - distance parcourue 47.410420735678606, distance 50
2024-03-23 16:59:04,624 - MVC.controller.ai - INFO - distance parcourue 47.410420735678606, distance 50
2024-03-23 16:59:04,624 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,624 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,625 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
