2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,882 - MVC.controller.ai - INFO - distance parcourue 14.262102762859058, distance 50
2024-03-25 11:30:15,882 - MVC.controller.ai - INFO - distance parcourue 14.262102762859058, distance 50
2024-03-25 11:30:15,882 - MVC.controller.ai - INFO - distance parcourue 14.262102762859058, distance 50
2024-03-25 11:30:15,882 - MVC.controller.ai - INFO - distance parcourue 14.262102762859058, distance 50
2024-03-25 11:30:15,882 - MVC.controller.ai - INFO - distance parcourue 14.460187523454323, distance 50
2024-03-25 11:30:15,882 - MVC.controller.ai - INFO - distance parcourue 14.460187523454323, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.460187523454323, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.460187523454323, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.658272284049588, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.658272284049588, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.658272284049588, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.658272284049588, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.856357044644852, distance 50
2024-03-25 11:30:15,883 - MVC.controller.ai - INFO - distance parcourue 14.856357044644852, distance 50
2024-03-25 11:30:15,884 - MVC.controller.ai - INFO - distance parcourue 14.856357044644852, distance 50
2024-03-25 11:30:15,884 - MVC.controller.ai - INFO - distance parcourue 14.856357044644852, distance 50
2024-03-25 11:30:15,884 - MVC.controller.ai - INFO - distance parcourue 15.054441805240117, distance 50
2024-03-25 11:30:15,884 - MVC.controller.ai - INFO - distance parcourue 15.054441805240117, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.054441805240117, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.054441805240117, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.252526565835382, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.252526565835382, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.252526565835382, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.252526565835382, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.450611326430646, distance 50
2024-03-25 11:30:15,885 - MVC.controller.ai - INFO - distance parcourue 15.450611326430646, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.450611326430646, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.450611326430646, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.648696087025911, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.648696087025911, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.648696087025911, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.648696087025911, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.846780847621176, distance 50
2024-03-25 11:30:15,886 - MVC.controller.ai - INFO - distance parcourue 15.846780847621176, distance 50
2024-03-25 11:30:15,887 - MVC.controller.ai - INFO - distance parcourue 15.846780847621176, distance 50
2024-03-25 11:30:15,887 - MVC.controller.ai - INFO - distance parcourue 15.846780847621176, distance 50
2024-03-25 11:30:15,887 - MVC.controller.ai - INFO - distance parcourue 16.04486560821644, distance 50
2024-03-25 11:30:15,887 - MVC.controller.ai - INFO - distance parcourue 16.04486560821644, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.04486560821644, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.04486560821644, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.242950368811705, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.242950368811705, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.242950368811705, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.242950368811705, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.44103512940697, distance 50
2024-03-25 11:30:15,888 - MVC.controller.ai - INFO - distance parcourue 16.44103512940697, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.44103512940697, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.44103512940697, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,889 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.639119890002235, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 16.8372046505975, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 17.035289411192764, distance 50
2024-03-25 11:30:15,890 - MVC.controller.ai - INFO - distance parcourue 17.035289411192764, distance 50
2024-03-25 11:30:15,891 - MVC.controller.ai - INFO - distance parcourue 17.035289411192764, distance 50
2024-03-25 11:30:15,891 - MVC.controller.ai - INFO - distance parcourue 17.035289411192764, distance 50
2024-03-25 11:30:15,891 - MVC.controller.ai - INFO - distance parcourue 17.23337417178803, distance 50
2024-03-25 11:30:15,891 - MVC.controller.ai - INFO - distance parcourue 17.23337417178803, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.23337417178803, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.23337417178803, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.431458932383293, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.431458932383293, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.431458932383293, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.431458932383293, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.629543692978558, distance 50
2024-03-25 11:30:15,892 - MVC.controller.ai - INFO - distance parcourue 17.629543692978558, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 17.629543692978558, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 17.629543692978558, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 17.827628453573823, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 17.827628453573823, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 17.827628453573823, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 17.827628453573823, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 18.025713214169087, distance 50
2024-03-25 11:30:15,893 - MVC.controller.ai - INFO - distance parcourue 18.025713214169087, distance 50
2024-03-25 11:30:15,894 - MVC.controller.ai - INFO - distance parcourue 18.025713214169087, distance 50
2024-03-25 11:30:15,894 - MVC.controller.ai - INFO - distance parcourue 18.025713214169087, distance 50
2024-03-25 11:30:15,894 - MVC.controller.ai - INFO - distance parcourue 18.223797974764352, distance 50
2024-03-25 11:30:15,894 - MVC.controller.ai - INFO - distance parcourue 18.223797974764352, distance 50
2024-03-25 11:30:15,894 - MVC.controller.ai - INFO - distance parcourue 18.223797974764352, distance 50
2024-03-25 11:30:15,894 - MVC.controller.ai - INFO - distance parcourue 18.223797974764352, distance 50
2024-03-25 11:30:15,895 - MVC.controller.ai - INFO - distance parcourue 18.421882735359617, distance 50
2024-03-25 11:30:15,895 - MVC.controller.ai - INFO - distance parcourue 18.421882735359617, distance 50
2024-03-25 11:30:15,895 - MVC.controller.ai - INFO - distance parcourue 18.421882735359617, distance 50
2024-03-25 11:30:15,895 - MVC.controller.ai - INFO - distance parcourue 18.421882735359617, distance 50
2024-03-25 11:30:15,895 - MVC.controller.ai - INFO - distance parcourue 18.61996749595488, distance 50
2024-03-25 11:30:15,895 - MVC.controller.ai - INFO - distance parcourue 18.61996749595488, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 18.61996749595488, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 18.61996749595488, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 18.818052256550146, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 18.818052256550146, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 18.818052256550146, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 18.818052256550146, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 19.01613701714541, distance 50
2024-03-25 11:30:15,896 - MVC.controller.ai - INFO - distance parcourue 19.01613701714541, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.01613701714541, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.01613701714541, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.214221777740676, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.214221777740676, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.214221777740676, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.214221777740676, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.41230653833594, distance 50
2024-03-25 11:30:15,897 - MVC.controller.ai - INFO - distance parcourue 19.41230653833594, distance 50
2024-03-25 11:30:15,898 - MVC.controller.ai - INFO - distance parcourue 19.41230653833594, distance 50
2024-03-25 11:30:15,898 - MVC.controller.ai - INFO - distance parcourue 19.41230653833594, distance 50
2024-03-25 11:30:15,898 - MVC.controller.ai - INFO - distance parcourue 19.610391298931205, distance 50
2024-03-25 11:30:15,898 - MVC.controller.ai - INFO - distance parcourue 19.610391298931205, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 19.610391298931205, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 19.610391298931205, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 19.80847605952647, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 19.80847605952647, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 19.80847605952647, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 19.80847605952647, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 20.006560820121734, distance 50
2024-03-25 11:30:15,899 - MVC.controller.ai - INFO - distance parcourue 20.006560820121734, distance 50
2024-03-25 11:30:15,900 - MVC.controller.ai - INFO - distance parcourue 20.006560820121734, distance 50
2024-03-25 11:30:15,900 - MVC.controller.ai - INFO - distance parcourue 20.006560820121734, distance 50
2024-03-25 11:30:15,900 - MVC.controller.ai - INFO - distance parcourue 20.204645580717, distance 50
2024-03-25 11:30:15,900 - MVC.controller.ai - INFO - distance parcourue 20.204645580717, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.204645580717, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.204645580717, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.402730341312264, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.402730341312264, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.402730341312264, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.402730341312264, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.60081510190753, distance 50
2024-03-25 11:30:15,901 - MVC.controller.ai - INFO - distance parcourue 20.60081510190753, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.60081510190753, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.60081510190753, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.798899862502793, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.798899862502793, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.798899862502793, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.798899862502793, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.996984623098058, distance 50
2024-03-25 11:30:15,902 - MVC.controller.ai - INFO - distance parcourue 20.996984623098058, distance 50
2024-03-25 11:30:15,903 - MVC.controller.ai - INFO - distance parcourue 20.996984623098058, distance 50
2024-03-25 11:30:15,903 - MVC.controller.ai - INFO - distance parcourue 20.996984623098058, distance 50
2024-03-25 11:30:15,903 - MVC.controller.ai - INFO - distance parcourue 21.195069383693323, distance 50
2024-03-25 11:30:15,903 - MVC.controller.ai - INFO - distance parcourue 21.195069383693323, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.195069383693323, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.195069383693323, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.393154144288587, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.393154144288587, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.393154144288587, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.393154144288587, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.591238904883852, distance 50
2024-03-25 11:30:15,904 - MVC.controller.ai - INFO - distance parcourue 21.591238904883852, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.591238904883852, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.591238904883852, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.789323665479117, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.789323665479117, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.789323665479117, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.789323665479117, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.98740842607438, distance 50
2024-03-25 11:30:15,905 - MVC.controller.ai - INFO - distance parcourue 21.98740842607438, distance 50
2024-03-25 11:30:15,906 - MVC.controller.ai - INFO - distance parcourue 21.98740842607438, distance 50
2024-03-25 11:30:15,906 - MVC.controller.ai - INFO - distance parcourue 21.98740842607438, distance 50
2024-03-25 11:30:15,906 - MVC.controller.ai - INFO - distance parcourue 22.185493186669646, distance 50
2024-03-25 11:30:15,906 - MVC.controller.ai - INFO - distance parcourue 22.185493186669646, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.185493186669646, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.185493186669646, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.38357794726491, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.38357794726491, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.38357794726491, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.38357794726491, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.581662707860175, distance 50
2024-03-25 11:30:15,907 - MVC.controller.ai - INFO - distance parcourue 22.581662707860175, distance 50
2024-03-25 11:30:15,908 - MVC.controller.ai - INFO - distance parcourue 22.581662707860175, distance 50
2024-03-25 11:30:15,908 - MVC.controller.ai - INFO - distance parcourue 22.581662707860175, distance 50
2024-03-25 11:30:15,908 - MVC.controller.ai - INFO - distance parcourue 22.77974746845544, distance 50
2024-03-25 11:30:15,908 - MVC.controller.ai - INFO - distance parcourue 22.77974746845544, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 22.77974746845544, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 22.77974746845544, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 22.977832229050705, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 22.977832229050705, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 22.977832229050705, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 22.977832229050705, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 23.17591698964597, distance 50
2024-03-25 11:30:15,909 - MVC.controller.ai - INFO - distance parcourue 23.17591698964597, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.17591698964597, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.17591698964597, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.374001750241234, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.374001750241234, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.374001750241234, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.374001750241234, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.5720865108365, distance 50
2024-03-25 11:30:15,910 - MVC.controller.ai - INFO - distance parcourue 23.5720865108365, distance 50
2024-03-25 11:30:15,911 - MVC.controller.ai - INFO - distance parcourue 23.5720865108365, distance 50
2024-03-25 11:30:15,911 - MVC.controller.ai - INFO - distance parcourue 23.5720865108365, distance 50
2024-03-25 11:30:15,911 - MVC.controller.ai - INFO - distance parcourue 23.770171271431764, distance 50
2024-03-25 11:30:15,911 - MVC.controller.ai - INFO - distance parcourue 23.770171271431764, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 23.770171271431764, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 23.770171271431764, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 23.96825603202703, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 23.96825603202703, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 23.96825603202703, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 23.96825603202703, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 24.166340792622293, distance 50
2024-03-25 11:30:15,912 - MVC.controller.ai - INFO - distance parcourue 24.166340792622293, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.166340792622293, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.166340792622293, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.364425553217558, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.364425553217558, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.364425553217558, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.364425553217558, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.562510313812822, distance 50
2024-03-25 11:30:15,913 - MVC.controller.ai - INFO - distance parcourue 24.562510313812822, distance 50
2024-03-25 11:30:15,914 - MVC.controller.ai - INFO - distance parcourue 24.562510313812822, distance 50
2024-03-25 11:30:15,914 - MVC.controller.ai - INFO - distance parcourue 24.562510313812822, distance 50
2024-03-25 11:30:15,914 - MVC.controller.ai - INFO - distance parcourue 24.760595074408087, distance 50
2024-03-25 11:30:15,914 - MVC.controller.ai - INFO - distance parcourue 24.760595074408087, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 24.760595074408087, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 24.760595074408087, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 24.958679835003352, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 24.958679835003352, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 24.958679835003352, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 24.958679835003352, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 25.156764595598617, distance 50
2024-03-25 11:30:15,915 - MVC.controller.ai - INFO - distance parcourue 25.156764595598617, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.156764595598617, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.156764595598617, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.35484935619388, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.35484935619388, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.35484935619388, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.35484935619388, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,916 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.552934116789146, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.75101887738441, distance 50
2024-03-25 11:30:15,917 - MVC.controller.ai - INFO - distance parcourue 25.75101887738441, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.75101887738441, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.75101887738441, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,918 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,919 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,919 - MVC.controller.ai - INFO - distance parcourue 25.949103637979675, distance 50
2024-03-25 11:30:15,919 - MVC.controller.ai - INFO - distance parcourue 26.14718839857494, distance 50
2024-03-25 11:30:15,919 - MVC.controller.ai - INFO - distance parcourue 26.14718839857494, distance 50
2024-03-25 11:30:15,919 - MVC.controller.ai - INFO - distance parcourue 26.14718839857494, distance 50
2024-03-25 11:30:15,919 - MVC.controller.ai - INFO - distance parcourue 26.14718839857494, distance 50
2024-03-25 11:30:15,919 - MVC.controller.ai - INFO - distance parcourue 26.345273159170205, distance 50
2024-03-25 11:30:15,920 - MVC.controller.ai - INFO - distance parcourue 26.345273159170205, distance 50
2024-03-25 11:30:15,920 - MVC.controller.ai - INFO - distance parcourue 26.345273159170205, distance 50
2024-03-25 11:30:15,920 - MVC.controller.ai - INFO - distance parcourue 26.345273159170205, distance 50
2024-03-25 11:30:15,920 - MVC.controller.ai - INFO - distance parcourue 26.741442680360734, distance 50
2024-03-25 11:30:15,920 - MVC.controller.ai - INFO - distance parcourue 26.741442680360734, distance 50
2024-03-25 11:30:15,921 - MVC.controller.ai - INFO - distance parcourue 26.741442680360734, distance 50
2024-03-25 11:30:15,921 - MVC.controller.ai - INFO - distance parcourue 26.741442680360734, distance 50
2024-03-25 11:30:15,921 - MVC.controller.ai - INFO - distance parcourue 26.939527440956, distance 50
2024-03-25 11:30:15,921 - MVC.controller.ai - INFO - distance parcourue 26.939527440956, distance 50
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 26.939527440956, distance 50
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 26.939527440956, distance 50
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 27.137612201551264, distance 50
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 27.137612201551264, distance 50
