2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:33,785 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,785 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.23366253980612, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.62179634692586, angle 90
2024-03-24 20:59:33,786 - MVC.controller.ai - INFO - angle parcourue 51.62179634692586, angle 90
2024-03-24 20:59:33,787 - MVC.controller.ai - INFO - angle parcourue 51.62179634692586, angle 90
2024-03-24 20:59:33,787 - MVC.controller.ai - INFO - angle parcourue 51.62179634692586, angle 90
2024-03-24 20:59:33,787 - MVC.controller.ai - INFO - angle parcourue 52.009930154045605, angle 90
2024-03-24 20:59:33,787 - MVC.controller.ai - INFO - angle parcourue 52.009930154045605, angle 90
2024-03-24 20:59:33,787 - MVC.controller.ai - INFO - angle parcourue 52.009930154045605, angle 90
2024-03-24 20:59:33,788 - MVC.controller.ai - INFO - angle parcourue 52.009930154045605, angle 90
2024-03-24 20:59:33,788 - MVC.controller.ai - INFO - angle parcourue 52.39806396116535, angle 90
2024-03-24 20:59:33,788 - MVC.controller.ai - INFO - angle parcourue 52.39806396116535, angle 90
2024-03-24 20:59:33,788 - MVC.controller.ai - INFO - angle parcourue 52.39806396116535, angle 90
2024-03-24 20:59:33,788 - MVC.controller.ai - INFO - angle parcourue 52.39806396116535, angle 90
2024-03-24 20:59:33,788 - MVC.controller.ai - INFO - angle parcourue 52.78619776828509, angle 90
2024-03-24 20:59:33,788 - MVC.controller.ai - INFO - angle parcourue 52.78619776828509, angle 90
2024-03-24 20:59:33,789 - MVC.controller.ai - INFO - angle parcourue 52.78619776828509, angle 90
2024-03-24 20:59:33,789 - MVC.controller.ai - INFO - angle parcourue 52.78619776828509, angle 90
2024-03-24 20:59:33,789 - MVC.controller.ai - INFO - angle parcourue 53.174331575404835, angle 90
2024-03-24 20:59:33,789 - MVC.controller.ai - INFO - angle parcourue 53.174331575404835, angle 90
2024-03-24 20:59:33,790 - MVC.controller.ai - INFO - angle parcourue 53.174331575404835, angle 90
2024-03-24 20:59:33,790 - MVC.controller.ai - INFO - angle parcourue 53.174331575404835, angle 90
2024-03-24 20:59:33,790 - MVC.controller.ai - INFO - angle parcourue 53.56246538252458, angle 90
2024-03-24 20:59:33,790 - MVC.controller.ai - INFO - angle parcourue 53.56246538252458, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 53.56246538252458, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 53.56246538252458, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 53.95059918964432, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 53.95059918964432, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 53.95059918964432, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 53.95059918964432, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 54.338732996764065, angle 90
2024-03-24 20:59:33,791 - MVC.controller.ai - INFO - angle parcourue 54.338732996764065, angle 90
2024-03-24 20:59:33,792 - MVC.controller.ai - INFO - angle parcourue 54.338732996764065, angle 90
2024-03-24 20:59:33,792 - MVC.controller.ai - INFO - angle parcourue 54.338732996764065, angle 90
2024-03-24 20:59:33,792 - MVC.controller.ai - INFO - angle parcourue 54.72686680388381, angle 90
2024-03-24 20:59:33,792 - MVC.controller.ai - INFO - angle parcourue 54.72686680388381, angle 90
2024-03-24 20:59:33,793 - MVC.controller.ai - INFO - angle parcourue 54.72686680388381, angle 90
2024-03-24 20:59:33,793 - MVC.controller.ai - INFO - angle parcourue 54.72686680388381, angle 90
2024-03-24 20:59:33,793 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,793 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,794 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,794 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,794 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,794 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 55.11500061100355, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 55.89126822524304, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 55.89126822524304, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 55.89126822524304, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 55.89126822524304, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,795 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,796 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,796 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,796 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,796 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.27940203236278, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,797 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,798 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,798 - MVC.controller.ai - INFO - angle parcourue 56.667535839482525, angle 90
2024-03-24 20:59:33,798 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,798 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.44380345372201, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.831937260841755, angle 90
2024-03-24 20:59:33,799 - MVC.controller.ai - INFO - angle parcourue 57.831937260841755, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 57.831937260841755, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 57.831937260841755, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 58.2200710679615, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 58.2200710679615, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 58.2200710679615, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 58.2200710679615, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,800 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.60820487508124, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,801 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 58.996338682200985, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 59.38447248932073, angle 90
2024-03-24 20:59:33,802 - MVC.controller.ai - INFO - angle parcourue 59.38447248932073, angle 90
2024-03-24 20:59:33,803 - MVC.controller.ai - INFO - angle parcourue 59.38447248932073, angle 90
2024-03-24 20:59:33,803 - MVC.controller.ai - INFO - angle parcourue 59.38447248932073, angle 90
2024-03-24 20:59:33,803 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,803 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,804 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,804 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,804 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,804 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,805 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,805 - MVC.controller.ai - INFO - angle parcourue 59.77260629644047, angle 90
2024-03-24 20:59:33,805 - MVC.controller.ai - INFO - angle parcourue 60.54887391067996, angle 90
2024-03-24 20:59:33,805 - MVC.controller.ai - INFO - angle parcourue 60.54887391067996, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.54887391067996, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.54887391067996, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,806 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,807 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,807 - MVC.controller.ai - INFO - angle parcourue 60.9370077177997, angle 90
2024-03-24 20:59:33,807 - MVC.controller.ai - INFO - angle parcourue 61.325141524919445, angle 90
2024-03-24 20:59:33,807 - MVC.controller.ai - INFO - angle parcourue 61.325141524919445, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.325141524919445, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.325141524919445, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,808 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 61.71327533203919, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,809 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.10140913915893, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.489542946278675, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.489542946278675, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.489542946278675, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.489542946278675, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.87767675339842, angle 90
2024-03-24 20:59:33,810 - MVC.controller.ai - INFO - angle parcourue 62.87767675339842, angle 90
2024-03-24 20:59:33,811 - MVC.controller.ai - INFO - angle parcourue 62.87767675339842, angle 90
2024-03-24 20:59:33,811 - MVC.controller.ai - INFO - angle parcourue 62.87767675339842, angle 90
2024-03-24 20:59:33,811 - MVC.controller.ai - INFO - angle parcourue 63.26581056051816, angle 90
2024-03-24 20:59:33,811 - MVC.controller.ai - INFO - angle parcourue 63.26581056051816, angle 90
2024-03-24 20:59:33,812 - MVC.controller.ai - INFO - angle parcourue 63.26581056051816, angle 90
2024-03-24 20:59:33,812 - MVC.controller.ai - INFO - angle parcourue 63.26581056051816, angle 90
2024-03-24 20:59:33,812 - MVC.controller.ai - INFO - angle parcourue 63.653944367637905, angle 90
2024-03-24 20:59:33,812 - MVC.controller.ai - INFO - angle parcourue 63.653944367637905, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 63.653944367637905, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 63.653944367637905, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 64.04207817475765, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 64.04207817475765, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 64.04207817475765, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 64.04207817475765, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 64.43021198187739, angle 90
2024-03-24 20:59:33,813 - MVC.controller.ai - INFO - angle parcourue 64.43021198187739, angle 90
2024-03-24 20:59:33,814 - MVC.controller.ai - INFO - angle parcourue 64.43021198187739, angle 90
2024-03-24 20:59:33,814 - MVC.controller.ai - INFO - angle parcourue 64.43021198187739, angle 90
2024-03-24 20:59:33,814 - MVC.controller.ai - INFO - angle parcourue 64.81834578899714, angle 90
2024-03-24 20:59:33,814 - MVC.controller.ai - INFO - angle parcourue 64.81834578899714, angle 90
2024-03-24 20:59:33,814 - MVC.controller.ai - INFO - angle parcourue 64.81834578899714, angle 90
2024-03-24 20:59:33,815 - MVC.controller.ai - INFO - angle parcourue 64.81834578899714, angle 90
2024-03-24 20:59:33,815 - MVC.controller.ai - INFO - angle parcourue 65.20647959611688, angle 90
2024-03-24 20:59:33,815 - MVC.controller.ai - INFO - angle parcourue 65.20647959611688, angle 90
2024-03-24 20:59:33,815 - MVC.controller.ai - INFO - angle parcourue 65.20647959611688, angle 90
2024-03-24 20:59:33,815 - MVC.controller.ai - INFO - angle parcourue 65.20647959611688, angle 90
2024-03-24 20:59:33,815 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,815 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,816 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,816 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,816 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,816 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 65.59461340323662, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 65.98274721035637, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 65.98274721035637, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 65.98274721035637, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 65.98274721035637, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 66.37088101747611, angle 90
2024-03-24 20:59:33,817 - MVC.controller.ai - INFO - angle parcourue 66.37088101747611, angle 90
2024-03-24 20:59:33,818 - MVC.controller.ai - INFO - angle parcourue 66.37088101747611, angle 90
2024-03-24 20:59:33,818 - MVC.controller.ai - INFO - angle parcourue 66.37088101747611, angle 90
2024-03-24 20:59:33,818 - MVC.controller.ai - INFO - angle parcourue 66.75901482459585, angle 90
2024-03-24 20:59:33,818 - MVC.controller.ai - INFO - angle parcourue 66.75901482459585, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 66.75901482459585, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 66.75901482459585, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,819 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,820 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,820 - MVC.controller.ai - INFO - angle parcourue 67.1471486317156, angle 90
2024-03-24 20:59:33,820 - MVC.controller.ai - INFO - angle parcourue 67.53528243883534, angle 90
2024-03-24 20:59:33,820 - MVC.controller.ai - INFO - angle parcourue 67.53528243883534, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 67.53528243883534, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 67.53528243883534, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 67.92341624595508, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 67.92341624595508, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 67.92341624595508, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 67.92341624595508, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,821 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,822 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,822 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,822 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,822 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,823 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,823 - MVC.controller.ai - INFO - angle parcourue 68.31155005307482, angle 90
2024-03-24 20:59:33,823 - MVC.controller.ai - INFO - angle parcourue 69.08781766731431, angle 90
2024-03-24 20:59:33,823 - MVC.controller.ai - INFO - angle parcourue 69.08781766731431, angle 90
2024-03-24 20:59:33,824 - MVC.controller.ai - INFO - angle parcourue 69.08781766731431, angle 90
2024-03-24 20:59:33,824 - MVC.controller.ai - INFO - angle parcourue 69.08781766731431, angle 90
2024-03-24 20:59:33,824 - MVC.controller.ai - INFO - angle parcourue 69.47595147443405, angle 90
2024-03-24 20:59:33,824 - MVC.controller.ai - INFO - angle parcourue 69.47595147443405, angle 90
2024-03-24 20:59:33,825 - MVC.controller.ai - INFO - angle parcourue 69.47595147443405, angle 90
2024-03-24 20:59:33,825 - MVC.controller.ai - INFO - angle parcourue 69.47595147443405, angle 90
2024-03-24 20:59:33,825 - MVC.controller.ai - INFO - angle parcourue 69.8640852815538, angle 90
2024-03-24 20:59:33,825 - MVC.controller.ai - INFO - angle parcourue 69.8640852815538, angle 90
2024-03-24 20:59:33,825 - MVC.controller.ai - INFO - angle parcourue 69.8640852815538, angle 90
2024-03-24 20:59:33,826 - MVC.controller.ai - INFO - angle parcourue 69.8640852815538, angle 90
2024-03-24 20:59:33,826 - MVC.controller.ai - INFO - angle parcourue 70.25221908867354, angle 90
2024-03-24 20:59:33,826 - MVC.controller.ai - INFO - angle parcourue 70.25221908867354, angle 90
2024-03-24 20:59:33,826 - MVC.controller.ai - INFO - angle parcourue 70.25221908867354, angle 90
2024-03-24 20:59:33,826 - MVC.controller.ai - INFO - angle parcourue 70.25221908867354, angle 90
2024-03-24 20:59:33,826 - MVC.controller.ai - INFO - angle parcourue 70.64035289579328, angle 90
2024-03-24 20:59:33,826 - MVC.controller.ai - INFO - angle parcourue 70.64035289579328, angle 90
2024-03-24 20:59:33,827 - MVC.controller.ai - INFO - angle parcourue 70.64035289579328, angle 90
2024-03-24 20:59:33,827 - MVC.controller.ai - INFO - angle parcourue 70.64035289579328, angle 90
2024-03-24 20:59:33,827 - MVC.controller.ai - INFO - angle parcourue 71.02848670291303, angle 90
2024-03-24 20:59:33,827 - MVC.controller.ai - INFO - angle parcourue 71.02848670291303, angle 90
2024-03-24 20:59:33,828 - MVC.controller.ai - INFO - angle parcourue 71.02848670291303, angle 90
2024-03-24 20:59:33,828 - MVC.controller.ai - INFO - angle parcourue 71.02848670291303, angle 90
2024-03-24 20:59:33,828 - MVC.controller.ai - INFO - angle parcourue 71.41662051003277, angle 90
2024-03-24 20:59:33,828 - MVC.controller.ai - INFO - angle parcourue 71.41662051003277, angle 90
2024-03-24 20:59:33,828 - MVC.controller.ai - INFO - angle parcourue 71.41662051003277, angle 90
2024-03-24 20:59:33,829 - MVC.controller.ai - INFO - angle parcourue 71.41662051003277, angle 90
2024-03-24 20:59:33,829 - MVC.controller.ai - INFO - angle parcourue 71.80475431715251, angle 90
2024-03-24 20:59:33,829 - MVC.controller.ai - INFO - angle parcourue 71.80475431715251, angle 90
2024-03-24 20:59:33,829 - MVC.controller.ai - INFO - angle parcourue 71.80475431715251, angle 90
2024-03-24 20:59:33,829 - MVC.controller.ai - INFO - angle parcourue 71.80475431715251, angle 90
2024-03-24 20:59:33,829 - MVC.controller.ai - INFO - angle parcourue 72.19288812427226, angle 90
2024-03-24 20:59:33,829 - MVC.controller.ai - INFO - angle parcourue 72.19288812427226, angle 90
2024-03-24 20:59:33,830 - MVC.controller.ai - INFO - angle parcourue 72.19288812427226, angle 90
2024-03-24 20:59:33,830 - MVC.controller.ai - INFO - angle parcourue 72.19288812427226, angle 90
2024-03-24 20:59:33,830 - MVC.controller.ai - INFO - angle parcourue 72.581021931392, angle 90
2024-03-24 20:59:33,830 - MVC.controller.ai - INFO - angle parcourue 72.581021931392, angle 90
2024-03-24 20:59:33,831 - MVC.controller.ai - INFO - angle parcourue 72.581021931392, angle 90
2024-03-24 20:59:33,831 - MVC.controller.ai - INFO - angle parcourue 72.581021931392, angle 90
2024-03-24 20:59:33,831 - MVC.controller.ai - INFO - angle parcourue 72.96915573851174, angle 90
2024-03-24 20:59:33,831 - MVC.controller.ai - INFO - angle parcourue 72.96915573851174, angle 90
2024-03-24 20:59:33,832 - MVC.controller.ai - INFO - angle parcourue 72.96915573851174, angle 90
2024-03-24 20:59:33,832 - MVC.controller.ai - INFO - angle parcourue 72.96915573851174, angle 90
2024-03-24 20:59:33,832 - MVC.controller.ai - INFO - angle parcourue 73.35728954563149, angle 90
2024-03-24 20:59:33,832 - MVC.controller.ai - INFO - angle parcourue 73.35728954563149, angle 90
2024-03-24 20:59:33,832 - MVC.controller.ai - INFO - angle parcourue 73.35728954563149, angle 90
2024-03-24 20:59:33,833 - MVC.controller.ai - INFO - angle parcourue 73.35728954563149, angle 90
2024-03-24 20:59:33,833 - MVC.controller.ai - INFO - angle parcourue 73.74542335275123, angle 90
2024-03-24 20:59:33,833 - MVC.controller.ai - INFO - angle parcourue 73.74542335275123, angle 90
2024-03-24 20:59:33,833 - MVC.controller.ai - INFO - angle parcourue 73.74542335275123, angle 90
2024-03-24 20:59:33,833 - MVC.controller.ai - INFO - angle parcourue 73.74542335275123, angle 90
2024-03-24 20:59:33,833 - MVC.controller.ai - INFO - angle parcourue 74.13355715987097, angle 90
2024-03-24 20:59:33,833 - MVC.controller.ai - INFO - angle parcourue 74.13355715987097, angle 90
2024-03-24 20:59:33,834 - MVC.controller.ai - INFO - angle parcourue 74.13355715987097, angle 90
